user_id,firstName,username,top_target_shoe_name,top_target_shoe_variantid
f8f8c48a-d6a9-4b81-be27-f82abf8a3f02,,artsfolio,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
f7df719b-b9ff-4a6e-a88c-77bf7122f7a4,,Tylerjames0229,Air Jordan 11 Retro 'Bred' 2019,5825fed0-3514-4fe4-a56a-631ad3b22c06
e77d6c73-de8e-4883-849a-b6a332e9b3e5,,kallew2983620,Air Max 95 'Pink Foam',221d2b67-4862-470f-ab2a-10d9695c71e9
e96f8953-c053-4e9f-a7c3-d50ff7baf7df,,n8dogg88,Air Jordan 11 Retro 'Concord' 2018,b742d802-ce88-47c3-9d1f-b0a780f13869
fa3f2196-ee5f-417d-992a-8743d8f513a6,,girldadkicks,Travis Scott x Wmns Air Jordan 1 Low OG 'Olive',c4905b47-c4f5-4701-9b72-83fa74714867
da200bb0-3ed7-4082-aa0b-583409d30c33,,Ltreyn83,Air Jordan 38 Low 'Fundamental 2.0',1f424996-9f74-4ad0-89bb-303d81becec6
fd7ecba1-7d03-440f-a241-469c8aedc515,,cruluvtone11142,Zoom KD 4 'All Star   Galaxy' 2024,e5e1fedb-de11-4710-a9d7-cd9611a449a9
ebfb9d67-172b-4e39-9404-f3a2ee4126db,,RyPMc,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
eb0623a0-30c2-4792-b062-c9a27ef18f62,,RIP_CITY_REVIVAL,Diamond Supply Co. x Dunk Low Pro SB 'Tiffany',0b920db4-72ab-4aa6-905b-74170832a7a8
d7526424-fd0f-4c35-a99f-a1b50adf9c2f,,JephtheJC1,Travis Scott x Air Jordan 6 Retro 'Olive',69cad6cb-9a10-4c6d-98a2-5da9db6af7a6
fb756e06-537d-44a4-bd0c-eec6e25bb102,,Josephh15,Yeezy Boost 350 V2 'Zebra',3ce94688-523e-4564-b7c4-a049801f503a
ef3c1ccd-1961-49a7-95c2-835e4b645ee7,,Stunna415,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',16f4be24-7150-4e12-baca-a2fb0236517b
e92655e8-adc2-489a-923f-4d361ba05f56,,KushySoles,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',c153773c-3586-444c-b3b0-f0919ec61ba8
fa017c7a-cca1-4c7e-b4b6-7958fb934638,,JFL2355,Yeezy Boost 700 'Wave Runner',b7e98ce7-0db0-46e5-b8a3-425760e610dd
f3fd9ec1-112f-4e64-bd41-464c9b4b06d8,,BoroKickz,A Ma Maniere x Wmns Air Jordan 4 Retro 'Phantom',34b9408a-1353-44e9-abe6-66fe7ccb64e1
f7346850-13dd-4d86-b6bd-21dea1529db7,,Jrios2313,Air Jordan 13 Retro 'Chicago' 2017,9b2d7196-0f93-40cc-80f4-18fda7c2071d
ff3d7e5b-69b9-4abd-b74f-53963281af52,,dylan_gang_14,OFF-WHITE x Air Force 1 Low 'Black',75d5ec75-cefc-4687-aaf9-a278da5c7f40
e765b2d0-37dc-4937-b167-74b0fe8005f3,,alexjamen53648,Air Jordan 4 Retro SE 'Craft',9131f17c-05b0-476e-b1e7-35446da45c10
ccecdbc8-bb5c-40e5-bb71-e1aba658ead3,,alexsb112013515,Human Made x Campus 'Green',e6919a3a-d3fd-41ab-b093-50c8422d6a42
de5dfabd-f249-406a-bcea-7223046505cc,,denia2x12951,Air Jordan 4 Retro 'Red Cement',730a7780-4016-4ec2-bf15-b53592ac02d6
f09f6ce3-7d3d-4220-8f22-f020d4be4e31,,e_nelly31,Supreme x Dunk Low SB 'Rammellzee',1d691a9f-b616-4c09-b712-b2e19f20cba8
cf112ac0-1761-4234-b642-e824ffdd9282,,noahsatch,Undefeated x Dunk Low SP '5 On It',d3a42192-927b-4046-b1c1-0ca01dabbc2f
fcc6a2f8-803f-46ce-a2dd-82f44147313b,,JoeyD,Wmns Air Zoom Vomero 5 'Designed by Japan',238a2efd-7320-4932-a126-ec52908bb05b
f2ca46af-0f4a-4275-8e72-c8dda3d7a378,,nshutinobl41852,Air Jordan 4 Retro 'Military Blue' 2024,0e9c2836-75d1-4207-ac15-4ebbbf664fc3
ce0d5c83-cdb2-4f7f-b4e8-926781372c04,,hoxhaildi120328,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
f1fcd13a-777e-4cb4-a9ff-1e216c16367d,,michaelkes17555,A Ma Maniere x Wmns Air Force 1 Low 'Hand Wash Cold',67a89177-0f46-43ab-8e32-2b2faaaed0f7
cd0723f1-0d70-4cc4-bf27-da67cd540e2e,,Dridooo,Nike SB x Air Jordan 4 Retro SP 'Navy',5f07964f-80dd-4fb3-abcc-e560f44f71db
f51772f0-dbcc-4798-b909-b91d21e2032c,,Flicker,Air Jordan 4 Retro 'Pure Money' 2017,68061991-609f-4fd6-bdcb-a809e12c71a4
fb7d78c3-e23e-435a-91e9-16a6b354df21,,drewmarler1,Air Jordan 11 Retro 'Columbia / Legend Blue' 2024,9f6a3a05-9912-4f31-a08f-347a80996339
d88e9c94-c6e5-4c50-b953-6bc1525614a0,,Boricua95,Air Jordan 3 Retro 'Cool Grey' 2021,e6ceb0e9-8772-4096-9d89-f27c3bb528d5
e7f82813-21ff-4661-af1a-123e18b7bc2b,,Mrcoroco,Supreme x Air Force 1 Low SP 'Wheat',2d586d40-db32-4718-b32b-d1aa4ca0b354
e948f03f-5f8b-49ae-adf6-c071b677032a,,Swearkicks,Air Jordan 4 Retro OG 'White Cement' 2016,bce87274-3261-4e44-85db-e5c33f8f40a1
eeb16cdb-b379-4ba3-87b6-be83965d0f97,,FreshPrincePSU,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',8d07343d-c008-427f-8183-df16c9770919
d7bc7827-6830-4a8c-84ab-ac8eb31ce90a,,TeddyBearTerrorist,Action Bronson x 1906R 'Rosewater',1d02af42-a8a3-4b87-8f26-65d9e24262c7
cd6e0324-557a-45f3-9459-e6b7e98808e1,,IG-ky_heetfeet,Verdy x Dunk Low SB 'Visty',447ef65d-903e-4041-8584-2a48a1b9d5e5
f2b18bd4-5945-4062-8a9c-4bd69e9d48b3,,Tpayne713,Action Bronson x 990v6 Made in USA 'Untitled',27db976e-f841-4438-92f5-7a8703ec8dd6
d0498e60-3be5-4e65-a478-b542a243141a,,alawi21,Yeezy Boost 350 'Turtle Dove' 2022,4449c9a1-b924-43e3-b439-41861f74567c
f395d098-c52a-4658-984e-bffab519bf59,,sergsostackedd,Air Jordan 6 Retro SP 'Reflections Of A Champion',fa65f3aa-9644-49e3-9f59-713238835976
f6453f48-467d-425a-8593-6e84acb395cd,,FCGMatt1,Air Jordan 1 Retro High OG 'Shattered Backboard' 2025,f351827a-5103-4985-8f6e-425648cee0df
ef1edb44-dc2e-4435-bd20-f05002436c15,,dariusell62502,Air Foamposite One 'Galaxy' 2025,d8ea5401-51f8-48c4-87b9-a83be4dad8c2
f81f0501-11d2-4f04-a38d-f168941f57f4,,Sherm412,OFF-WHITE x Wmns Air Jordan 4 SP 'Sail',f1af5cbb-2097-437a-ac65-db24c21683de
d16d0cce-9a95-4edd-b297-e95a1943b3d1,,cashtro,Tiffany & Co. x Air Force 1 Low '1837',e72ef12b-4782-46f7-9ff4-cc9129341424
dc01af05-9bba-49e5-b043-cd645dd046bb,,Gomez526,Fragment Design x Air Jordan 1 Retro High OG,68f601f5-e5b5-47bd-94d1-74aa83737b3d
de1452bf-15ce-4fe0-9d6c-d92311c360b8,,FreshW,Air Jordan 17 Retro Low SP 'UNC' 2024,70a721c0-beda-45c5-b5ba-7e1c40a26a7a
f54e5e63-5a8c-47e5-96ca-ce558020169d,,PandaMan29,Zoom Kobe 6 Protro 'Reverse Grinch',86170c85-d9e8-407a-aaea-f43ec0843e3a
e6d163a2-62c5-4487-9847-e3da145d0727,,mightymouse01,Salehe Bembury x Pollex Clog 'Sasquatch',34fe2e1a-a590-4e42-90e2-b78ae540205f
e1594584-0df9-4bf3-8fee-0a80cd08411c,,dragonflyjones91,Air Jordan 5 Retro SE 'Oregon',b70adfbe-2148-466a-9d36-8177add18172
e61fe6ee-b1af-4c45-91f6-a7955660ac33,,Rich7oh2,Air Foamposite One Retro 'Anthracite' 2020,2f84c697-4677-45a6-b158-07d27d94cb27
d9aa039e-7691-4087-8ebc-878789797549,,skettysauce183,Yeezy Boost 700 V2 'Mauve',ddba99c5-2f26-4757-aa0c-e4b311f97bd1
eeaed522-bdba-4f86-9ce6-9efe82196959,,barellano28,Air Jordan 4 Retro OG 'White Cement' 2025,fded9baa-3376-4b7a-b7b9-9a0533b2a689
dbe2ea42-d1f3-45f6-becb-75d103bb1583,,amagaro89,Kith x Gel Kayano 14 'Cream Scarab',98e03ac6-09d0-4c66-b04b-305f1f9f0128
dc18eb9b-2f41-4447-a460-ee8491608055,,tay570,Ben & Jerry's x Dunk Low SB 'Chunky Dunky',9c36edc9-8e78-456d-ab0b-99d77571984b
e8d51bf7-b8e6-4ed4-b5bb-315f3f864a0e,,jliz2803,Air Jordan 3 Retro 'White Cement Reimagined',c0955312-a12b-447e-80ed-0ab666c56e5b
d27d1008-3fd1-421d-aead-92985ef1ab25,,HARDERECTION69,Travis Scott x Air Jordan 4 Retro 'Cactus Jack',45b73e7a-d6b8-453d-bf5b-b06342f14768
db820811-4db2-491e-b97d-eea75ff502ba,,ChampagneDarius,Air Jordan 3 Retro 'Fire Red' 2022,e1cf90b2-6632-485f-b6d2-9fb2f95e0fdb
d8d13570-0a6f-4878-b240-2f56a43b823a,,Striktlykix,Air Jordan 4 Retro OG 'White Cement' 2016,8fce37f2-c20b-4bc0-a045-97f32e9870fb
e84de594-5f16-465c-8630-9352029c7b00,,hitek,Yeezy Boost 350 V2 'Onyx' 2022/2023,75d87e06-9c40-4d84-82e2-d84fa916276a
dd9558de-4d16-4d13-845d-f1d6e89dcedf,,mbz163,Off-White x Air Jordan 5 SP 'Sail',9465e53e-0b3b-4a87-90e2-649928d656f4
efd5b79e-c3ee-4357-94f6-3057463b6cf7,,wyweb,Air Jordan 1 Retro High SB 'NYC to Paris',e1ece65d-405a-4d2f-a144-2019277a9592
ef0da208-e74b-4b25-8d01-bb42bf793a30,,kjgonemake55043,Dunk Low Premium SB 'Yellow Curb',40bd0f7d-0604-433d-bce3-251df8b4afa4
e4e4d0c0-61fd-4474-9b17-853c4020e1f2,,jcarl801,A Ma Maniere x Air Jordan 1 High OG,25f48275-d303-4842-897e-54ca5ab9671c
e8127d52-3cf3-4bc8-8f67-50cfa2a9d9d6,,Bluelagoonn,Kobe 8 Protro 'Court Purple',72cbc353-ed02-443f-941f-cee1173606de
d332916d-95fd-43d4-9e96-7c7ee0f0983a,,jkl_goods,Dunk Low Retro Premium 'Fossil Rose',6da44475-f7b1-4cf8-b392-61d8abecc524
e0202455-d1c1-484e-a9f0-8c11d0b3a1a6,,C216,Air Jordan 1 Retro High '85 OG 'Black White',1afab6b2-e3be-49cb-b345-36fb32154e2d
e8968904-20e2-464d-bcee-c03ac3df0eb1,,karaboomho40535,Air Jordan 1 Retro High OG 'Obsidian',229d0e5f-0ca3-49c4-9cb7-387962a8dc4d
f0b6333e-1763-4fa4-b704-76c4138ff9ab,,govil,Travis Scott x Air Max 1 'Saturn Gold',602d670e-1cbf-4aff-b670-b758f63359df
dda25fd2-49e6-4c02-b44f-17f38e65dc8a,,trob3,Air Jordan 9 Retro 'Cool Grey' 2025,8e797b90-1052-4547-a08a-10e13e6b9988
d7a3139d-14e8-4ac8-a4b8-d6161239a5ad,,luiszkickz,TIGHTBOOTH x Dunk Low SB,0d9b4474-7a61-4013-b5e6-ff538da5698f
ebfa8c62-9b38-44a6-baa9-6e2c41b86c81,,maanman,Air Jordan 1 Retro High OG 'Fearless',160eb798-116e-45de-9c33-e1cfa1f04a60
e584dc09-563e-4621-a83a-3248c24f3205,,DWalton_26,Air Jordan 4 Retro 'Military Black',222e87c0-803e-4b0d-a9af-463cd8efa066
d1a9abe6-1944-475a-b72c-4ff89d0d63c5,,jacobbrannon_,Air Jordan 4 Retro 'Taupe Haze',226f5d81-bab2-40c1-b20e-d1e9540bcac1
d46afe23-1923-4888-b4bd-1a4ff9340c0f,,pazziefsu,Union LA x Bephie's Beauty Supply x Air Jordan 1 Retro High OG SP,1199fedd-a45f-485d-b67b-79a478c1ee19
f27d0cfa-bcb3-4aac-a1ce-0901a210b2da,,iAmVuskie,Air Jordan 11 Retro 'Cherry',05bdf63a-30f0-43c1-be9d-1941e4edab98
ef2f0432-6024-40f1-a919-b05b03e21008,,Sick_Song,Fragment Design x sacai x LDV Waffle 'Blackened Blue',360ec6e7-9202-442f-a074-0c6749015eec
f69fc34a-8ea3-4b8d-b461-9342bdc2d779,,jfroscoedle313,Sk8 Sta M1 'Purple',6398e573-d9e2-49c6-a67d-1c29aaccc9e0
f501b3a0-cdf3-4cee-b6ca-4898ce90be54,,terelegend65328,Zoom Kobe 6 Protro 'All Star 2.0',d04c3b18-d890-4399-97d5-b25fa87c5eac
e38eb045-b6de-402d-9700-dc658c1d46df,,dasgoons,Lance Mountain x Air Jordan 1 Retro SB QS 'Black',9813a372-fa68-41ca-8be9-85be39c099c8
d11b0460-3689-4051-87bb-a20cea26830b,,Aseeso,Air Jordan 4 Retro OG 'Bred' 2019,f51ffaee-d72f-4b63-a6e9-189c4dce69e4
e25e17c8-aa3a-4617-a324-5a9d85b98ce6,,MothMan,Yeezy Slides 'Onyx',904480f8-c7f0-480e-9aa6-b25c82106b33
ed395a11-5fc7-41f8-838d-2762910a2163,,Mrs.Martinez,Dunk Low Japan QS 'What The' 2024,87acbd01-cd1c-46c3-919d-959385bd5320
ea63eac8-52ef-4121-ab3f-55ac93c39544,,Hotboi_curt,Air Jordan 1 Retro High OG 'Palomino',0a346da0-b4e7-441b-a891-f76c4e3ab087
dc2d3a4b-c4a9-4978-9382-6e4e4e9e881e,,donbryan,Dunk Low SB 'What The Paul',99a71e9e-6c72-4492-9429-18cb5a53c25b
f55af072-33bd-4356-b1ee-227395ed7917,,coolgod,Air Jordan 1 Retro High OG 'Chicago Lost & Found',22c63cf6-827a-4c85-af2f-8d166446076c
e9711f79-f0db-43f1-90e5-e807c1f094a3,,Donp,Air Jordan 29/11 Retro Ultimate Gift of Flight Pack 'Pantone',0d440a3f-8c66-4b65-b79c-452d91d59ef9
f9833376-958d-4544-8582-6d28303be595,,Iron_Starks,Union LA x Air Jordan 4 Retro 'Off Noir',34c44580-426d-40ee-bd96-e19f41782495
fdd2a789-54e5-41fe-a5f1-0aa5efb7a249,,Solid_Soles,Zoom Kobe 6 Protro 'All Star 2.0',680e4f47-3746-4b8c-b0bc-d5c7cbd4eca6
fd1232aa-a8cd-4c1b-9131-3d5319c7b63b,,tvki1,Aimé Leon Dore x 650R 'Silver',1c79983e-b952-4233-8eb6-b9ca3a64b088
f80880dc-9fa6-4751-bbe0-6033a205c582,,mannyortiz396,Joe Freshgoods x 993 Made in USA 'Performance Art - Powder Pink',fd05e6dd-79d9-42d2-bda8-2fcf6794fe61
ed95bffe-070f-4342-ac95-8e96340baee1,,brendansellsss,Air Zoom GT Cut 'Black Fusion Red',06a7a860-6ced-4857-a3d2-577fc24c0163
d089073a-0ebe-4768-802b-49c47b8c6c94,,retired_sneakerhead,Union LA x Air Jordan 1 KO Low 'White Neutral Grey' AJKO,74601135-e479-4b08-a422-6c4f1477bad6
f50e3787-4ea5-45c5-a85b-1e9a6a756efb,,Esco_2002,Air Jordan 1 Retro High OG 'Royal' 2017,87d6ab2c-5b32-4ee3-87f4-309f489a936b
e4a0a815-350b-4c9d-a6a8-7bee1e1bcdf9,,rogerwise,Air Jordan 1 Retro High OG 'Triple Black',113a2560-13f0-42cc-b2d2-447602ae7c6d
ed5e61f9-d80c-46a9-b942-e0b3219a619b,,VideoGame_ConSole,Premium Goods x Air Max 1 'Houston',55be9803-7332-4c90-935b-c01c2f75ba23
fae36bf4-48a5-44b8-b48f-7e7828c8079e,,BrickzToKickz,A Ma Maniere x Air Jordan 5 Retro 'Dusk',4e3c426b-bcbd-4fe6-8e60-dd11a70310e1
fd02de50-2e41-4153-801f-c84b50416fd9,,NintendoDS,Air Jordan 1 Retro High OG 'Shadow 2.0',d1c8bcff-1e76-40d0-b1cc-2d09a5691042
f6d1b812-a4d1-40b2-ab44-6d0b799e1510,,BEXZEL,Air Jordan 1 Retro High OG 'Gorge Green',3712847d-9a2e-432b-bffc-77386fcf7f12
dcd743e0-e65c-4f09-989f-0f2e5a85c68b,,Judah_Popack,DJ Khaled x Air Jordan 5 Retro 'We The Best - Crimson Bliss',d1947cdf-6f8c-4ebc-9619-201e85727829
eaf4f097-13de-4214-a117-3482210a85de,,2outOF3pair_im_hunting_4,Born x Raised x Dunk Low SB 'One Block at a Time',e387e137-b75c-466b-ae03-625270a4b060
f34ac3d8-3060-4c96-bd20-19bddb6462bb,,McCorkle,Air Jordan 4 Retro OG 'White Cement' 2025,7547106a-bb56-4fe1-9637-4ba3caeaa2c3
e452b5cc-68b0-4bea-99ea-ed314c504774,,DevinGrail,JJJJound x 990v3 Made In USA 'Brown',95714c63-5006-47c0-865a-de6ae7c8af46
e919ef89-7921-4a20-b918-a61e2730c11a,,kay_uhlee,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
db921cdb-0f46-4d6a-9ec2-4fa6ec0183fb,,GrayFoxBDB,Air Jordan 4 Retro 'Thunder' 2023,32b81dbe-f9f1-4801-9032-29cb2c613812
db62a0ea-79e7-4faf-880d-bbd5fb97a5a4,,cavo,Dunk Low SB 'Trocadéro Gardens',4f8e6bb2-4ff5-4772-b711-0cd04c888c76
ce24004a-e5d4-4367-bad9-cd57cbfcf1b4,,notasneakerhead1,Air Jordan 1 Retro High OG 'UNC Toe',6c9c23ca-3c14-43e3-8f03-80171fc4ea0b
cdad17b7-def3-45e7-962e-f605fe25a38f,,yunglordvone,Aleali May x Air Jordan 1 Retro High OG 'Satin Shadow',57711fdc-a448-46e7-a365-8c334138e3e9
d602d126-54fe-4058-b2ee-4341250c3e86,,Chicobrady23,Union LA x Air Jordan 1 Retro High NRG 'Storm Blue',3112589a-2680-4af2-9e82-d941551e4db4
f7b3a525-275e-4bb8-bd1b-84f5c3da5165,,jaybcharlez1120,Zoom Kobe 6 Protro 'Dodgers',d7821d9e-0add-4fa3-b78f-c7cf779ecf49
edde03de-02c1-4bec-8e81-34abfceddf72,,kb248,Air Jordan 1 Retro High OG 'UNC Toe',2615fe9d-68bf-45d0-89f2-27997383d88a
d37d2e0a-8a08-40b1-ad71-eac0583c2216,,zem,Air Jordan 1 Retro Low OG 'Year of the Rabbit',904fa2d2-9d93-4567-8c57-247ae95d12af
cde45369-92b8-4f00-b6cc-ea1a456aa890,,joshuaabayev87415,Swarovski x Ja 1 'Midnight',05a456dd-b8ea-4a96-8f76-610ffc9ac4f4
f14bfa02-36a6-4585-8f41-45924615a5a2,,Pnagorski66,Hidden NY x Gel NYC,f7d6b083-4cec-4650-9a8f-1eb801339184
ce65a6d4-7d37-4055-8f13-194f95697b18,,leosiegel,Parra x Air Max 1 'Parra' 2018,df9c131b-7d0c-41dc-af25-86ba41b3f199
ef63bf84-27f2-490c-bf84-7387f1fcb335,,wichileen6011,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',ea5f2e93-0f02-40bf-8118-ef56591dee02
fdc028fa-5d48-4b9f-a12f-656e641ad3cd,,R_KICKS,Air Jordan 1 Retro High OG 'UNC Toe',b5ae6ddc-e517-46f3-b8bf-e939bf680032
d6d2dc8f-a2b3-4303-87c6-8e3e56d0fcfe,,sweiysale30738,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
f2f49406-2e42-44f7-b422-2d2d6d4eab0c,,Ricky_Rozzay,Yeezy Boost 350 'Turtle Dove' 2022,37e92845-1d24-4a15-b195-69b6acf3af1d
e7946df9-efaf-4017-8343-26141970c8c7,,BLOCKAROOSKI12,Dunk Low Premium 'Valentine's Day',44811cfc-de39-40d5-94f2-d76eea73d91d
de062721-ef3f-4064-a047-fccec8099f54,,Teksea,Travis Scott x Dunk Low Premium QS SB 'Cactus Jack',1c2893d0-7c45-48cb-89ea-fb36b1491173
de697ccd-70df-4563-acdf-de186c9ad6a2,,SammySosa,Air Jordan 12 Retro 'Barons',68852aee-1764-4691-937d-9265159322c7
cdb72ba0-b433-4e5d-b0ea-a9de4326764f,,Winch007,A Ma Maniere x Air Jordan 3 Retro OG SP 'Diffused Blue',11c04ec6-32cd-47d0-b5fb-531a8d0c34a8
e807453d-d9bd-4b06-9cc6-7ce62270d3ac,,pattyc309,Futura Laboratories x Dunk Low SB 'Bleached Aqua',bfcdd555-9fe3-46e8-9200-cf26fb2937e5
e452e37f-2de4-4a9e-b528-1460c45760ad,,bryanlarr11131,Zoom Kobe 6 Protro 'Grinch' 2020,16724a74-3424-4396-96c2-f53b04cfd3e0
ed818bf2-c816-4fc9-b4cc-81015dcfaf3e,,hockettcam84425,KD 15 'Aunt Pearl',c208e596-7835-4a03-b85e-6652dbc4a965
f41bf2fb-77b9-48c5-8129-37e4387139b9,,lujanmanny39531,Air Jordan 4 Retro SE 'What The 4',014869c6-f60e-4711-a454-d6ca48076210
f41a09e0-2bfd-4854-aeeb-7e7c60e15f0d,,ConnorV21,Travis Scott x Wmns Air Jordan 1 Low OG 'Olive',c98be6c1-9978-4474-9944-d4bc141bc438
e191850f-20b5-4653-aed5-f8e8c746f1e4,,thrillhouse,Air Zoom Vomero 5 'Supersonic',26b96a5f-58bb-44d4-8651-f58da92fd7e8
f3b2a1bb-d145-4ccb-b9c9-a92ce67ef90f,,E18Sneaks,Jordan Jumpman Jack TR 'University Red',a2c5650f-c833-402e-b513-fe247ba75ad4
ea4babdc-d29b-49d5-b00c-bb7d0f7d3924,,yellowmellojello,A Ma Maniere x Air Jordan 4 Retro 'Violet Ore',60c2b40c-aa75-4927-ba31-72ea1bc86c74
e4105894-8a81-423c-849b-882d20f29138,,Dreboi,Air Jordan 12 Retro 'Flu Game' 2025,758b337f-cc04-4d3c-a65b-e6beb1c70f6e
ccb4326b-855a-41be-b273-1932b03159d8,,NotJeremy,Air Jordan 1 Retro High OG 'Chicago Lost & Found',60fc63cf-7890-4422-976c-74046a171f9b
cfe46865-9f81-408e-adca-9756d62eef22,,cmoney793,Zoom Kobe 6 Protro 'All Star',5cd85b8d-ff61-441b-a011-272313f11f43
f89f9791-3136-471e-9f45-59a77368711f,,sde3p,LeBron 9 'Big Bang' 2022,276b6c45-c753-449d-816b-8c8f7690cf0f
fae71465-c7a3-41db-a475-2b996e860396,,joshi_boii4,Yeezy Desert Boot 'Rock',bfe1fc09-a3d1-4060-85fe-ccb6283edd04
f012130d-6298-4728-9f22-2608a3fe4d41,,expecthabest3,Air Jordan 9 Retro 'Barons',c7107dfa-6792-46ad-85df-55588d8108f9
eb1769a9-711c-49ad-933e-bc8eff0f028f,,LawrenceMac,Zoom Kobe 6 Protro 'Reverse Grinch',7de1c61c-804f-4d7a-9fe3-2ae29c740902
de4f8f06-297f-45a3-81ca-c7dc3a4fb92a,,paulssneakers,Union LA x Air Jordan 4 Retro 'Guava Ice',4aaa5666-bd92-4357-8f5a-bcbbe638704c
efd323c7-6c53-42b4-bff2-d7756252e7c2,,Vlone6,Corteiz x Air Max 95 SP 'Honey Blacks',0caebb16-bbae-40c3-b31e-8823b68d31d4
cdc0567a-ea5e-4f56-b2cf-5f07213320c5,,marsha.sanders46yah.com,Ronnie Fieg x Gel Lyte 3 Remastered 'Super Yellow',f7decddd-9776-4de9-9198-765129a21fb9
f51a62b2-b1c3-4eb0-b8ad-3adddfcadb80,,Nicktimusprime,Dunk Low Decon SB 'N7   Sail Black',49a423a4-bc50-499e-9f3d-9990b3ae642b
f2646fd1-6bf1-4002-b361-1a51d0ff6517,,Fairkickz10,Fear of God Athletics x I BASKETBALL 'Triple White',1d69fd4c-870b-4995-bdb6-3863ab8a2388
e5d516f2-81ec-41ec-8046-f3adad488b79,,WaWa,Hartcopy x BW Army,96778cb4-c71d-4571-b420-3d218c075445
d53231a6-195d-4585-8969-66f3933eb728,,cvasquezjr47538,Air Foamposite One 'Galaxy' 2025,78d9a593-8535-415f-816f-fd66a576ecc4
e95404c7-46a5-47ca-97b8-6e343de9f088,,kidsplaygames2,Travis Scott x Air Jordan 1 Low OG SP 'Black Phantom',5d1e49cc-1c3f-4d94-8e0c-7894f212fc79
e0aa48ef-f498-4f11-9c2f-3af65174e299,,kchong23,Yeezy Slides 'Slate Marine',8730271b-1246-4f4f-8bbc-d068a262b522
e322c87a-35b7-46a0-b375-dbb3980752fa,,JB_LilF.t3,Yeezy Boost 350 V2 'Beluga Reflective',7062f991-5e14-4ae0-a88d-e4fee7e06743
fba707d9-df63-4a63-ad39-49c35390d5fb,,DannyDan718,Air Jordan 4 Retro OG 'White Cement' 2016,bdb421cd-0e43-4820-a734-9b686016c033
eda93e18-f7d3-423f-92e3-9a66fe301c51,,cj.n.kicks,Corporate x Jordan Air Ship PE SP 'Light Menta',f49401d0-6d31-45f4-b5e3-5bf869812fef
df512dc1-c6bf-4a05-8617-f83ac4b7603e,,spets11,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',48fa059d-06ed-464b-9dc0-c7a920e535a6
d4906b1a-bbcf-452d-95ea-54d8957aa42b,,johnstanton,Wmns Air Jordan 1 High OG 'Denim',623d88d0-26f7-4fae-9c30-df5be6865dfc
e2070144-7b4d-4522-a429-7a4d1e4e6e64,,racerdru8860100,Dunk Low 'Gone Fishing',4bda3535-d40b-4ef7-a63a-d38f89bdcba4
d203c268-76cf-4612-b720-34a63c157666,,TittyMilk,Dunk Low Premium SB 'City of Love Collection   Burgundy Crush',e9f81efe-9cd1-48ca-b434-6b1ed0e3abd9
d1c4a03e-b6ca-401d-93bc-9e26794e5a1a,,TektiteC32,Dunk Low SB 'Rodeo',d5312405-cdd2-4a38-a5f9-73f6c7fa861a
ea207a01-4fc4-414b-bae5-e654d7b3e1d3,,Taylor32,Wmns A'One 'Indigo Girl',18150edf-f478-4fb5-847c-de376e9d7186
eeda917a-53d9-447c-96f3-71064c5ae901,,84gabe,Pegasus Premium 'Airscape',3907f96b-ba3f-4de6-8178-4de6a0a4e8d4
ebbce741-7d7d-4082-9682-42a03496fc8d,,shanemc72135gmail.com,Concepts x Dunk Low SB 'Orange Lobster',b7c871a7-1d59-40df-bca4-9bbedba12314
d8160e68-1af7-47ba-823c-dee493b38934,,deontae24,Air Foamposite One 'Galaxy' 2025,6d26f310-5eb0-4566-862a-afe0b66a0213
e10552ea-4b20-4ea5-bb5c-e3251adf26c4,,gaguilar7676,Jordan Jumpman Jack TR 'Dark Mocha',9aab1cb3-2579-413d-ae58-3d6ad181f6c9
ff153671-5284-4ccc-b328-30a81b8479b7,,retrobroth22162,A Ma Maniere x Air Jordan 3 Retro OG SP 'Diffused Blue',7ac3fcca-5803-4472-a93f-1d855200ff73
ddbe659f-6ecc-4311-8b4d-268147ef1661,,japerez0143,Air Max BW OG 'Black Persian Violet',45dedb6e-be0c-417e-a8c1-3eb01f703c3d
ddf2499b-37b7-4a80-941f-ab317a63a294,,carlisled46813,Yeezy Boost 350 V2 'Granite',b3e32d41-3066-4be6-8a00-4036f31e1720
dd7fc384-2625-474a-9bac-ffb452642212,,kelleybrya47679,Air Force 1 Low GS 'Crayon White Multi',37d2a919-7095-4d73-b637-d473badcfc45
f7c43774-d3e6-45f3-989a-533688a054ee,,kiddtreyy257429,Air Jordan 3 Retro OG 'Black Cement' 2018,9b2cacb4-bbe9-478a-947e-276d0833d4c1
